"ID","PROLIFIC_PID","counterScenarios","vignette_order_position","vignette_id","condition_FutureSociety","pe1","pe2","pe3","pe4","att_ideal","att_beneficial","att_utopian","att_desirable","att_innovative","att_live_in","para_countclicks","time_run","time_render","time_show"
1,"bbbb",0,1,"anarchic","anarchic","6","6","6","6","7","7","7","7","7","7",0,32818,32832,32843
1,"bbbb",1,2,"aicentered","aicentered","4","4","4","4","4","4","4","4","4","4",0,55680,55691,55704
1,"bbbb",2,3,"moderngreen","moderngreen","2","2","2","2","2","2","2","2","2","2",0,77475,77486,77498
1,"bbbb",3,4,"primitivist","primitivist","1","1","1","1","1","1","1","1","1","1",0,107069,107081,107095
1,"bbbb",4,5,"lawBased","lawBased","3","3","3","3","2","2","2","2","2","2",0,172396,172408,172419
1,"bbbb",5,6,"futurist","futurist","7","4","5","6","1","2","3","4","5","6",0,194129,194140,194153
1,"bbbb",6,7,"religious","religious","4","3","3","3","7","6","5","5","5","5",0,217270,217282,217290
2,"cc33",0,1,"anarchic","anarchic","7","7","7","7","7","7","7","7","7","7",0,72615,72631,72642
2,"cc33",1,2,"religious","religious","6","6","6","6","6","6","6","6","6","6",0,97208,97221,97235
2,"cc33",2,3,"lawBased","lawBased","5","5","5","5","5","5","5","5","5","5",0,121873,121886,121897
2,"cc33",3,4,"aicentered","aicentered","3","3","3","3","3","3","3","3","3","3",0,149665,149677,149684
2,"cc33",4,5,"moderngreen","moderngreen","2","2","2","2","2","2","2","2","2","2",0,189186,189197,189213
2,"cc33",5,6,"futurist","futurist","1","1","1","1","1","1","1","1","1","1",0,223851,223863,223878
2,"cc33",6,7,"primitivist","primitivist","1","1","1","1","1","1","1","1","1","1",0,277411,277423,277437
