json_file,audio_file,transcript_length,sentiment_label,sentiment_score,num_windows,embedding_dim,language
111_audio_missing_utopia_1779276727208_transcript,111_audio_missing_utopia_1779276727208.webm,7,neutral,0.7849106788635254,0,4096,unknown
111_audio_missing_utopia_1779750864225_transcript,111_audio_missing_utopia_1779750864225.webm,588,neutral,0.7414484024047852,10,4096,unknown
111_audio_missing_utopia_1779758141170_transcript,111_audio_missing_utopia_1779758141170.webm,512,neutral,0.732865571975708,9,4096,unknown
111_audio_ranking_explanation_1779276669249_transcript,111_audio_ranking_explanation_1779276669249.webm,5,neutral,0.5394479036331177,0,4096,unknown
111_audio_ranking_explanation_1779750598029_transcript,111_audio_ranking_explanation_1779750598029.webm,368,positive,0.6872392296791077,7,4096,unknown
111_audio_ranking_explanation_1779758002525_transcript,111_audio_ranking_explanation_1779758002525.webm,277,neutral,0.6577274203300476,4,4096,unknown
bbbb_audio_missing_utopia_1779173663003_transcript,bbbb_audio_missing_utopia_1779173663003.webm,99,positive,0.9621081948280334,2,4096,unknown
bbbb_audio_ranking_explanation_1779173647432_transcript,bbbb_audio_ranking_explanation_1779173647432.webm,46,positive,0.9822607636451721,1,4096,unknown
cc33_audio_missing_utopia_1779175920347_transcript,cc33_audio_missing_utopia_1779175920347.webm,38,neutral,0.6930035352706909,0,4096,unknown
cc33_audio_ranking_explanation_1779175914973_transcript,cc33_audio_ranking_explanation_1779175914973.webm,31,neutral,0.6462841033935547,0,4096,unknown
